Type,Key,Summary,Resolution Date,Ready for patch [deleted],Open,Ready for Development,Backlog,On Hold,Waiting test deploy,To Do,Ready for Refinement,In Progress,In Code Review,Acceptance Testing,Ready for Deploy,Testing,Ready for Testing,Code review,Discovery,Delivery,Canceled,Done,Cancelled
,GUI-2758,Style issues for forms in vendornet after buttons styles refactoring,,,,,,,,0.08h,,115.80h,,,,,,,,,18476.32h,,
,GUI-2755,Use Playwright Visual comparisons for visual testing,,,,,,,,1174.02h,,,,,,,,,,,17469.33h,,
,GUI-2753,[Improvements] Investigate using Slack for team communication,,,,,,,,676.38h,,,,,,,,,,,17970.12h,,
,GUI-2749,[Improvements] Missing important Wiki pages,,,6359.98h,,,,,3887.95h,,,,,,,,,,,8398.82h,,
,GUI-2748,[Improvements] Webstorm and project configs,,,1991.65h,,,,,3888.08h,,,,,,,,,,,12767.15h,,
,GUI-2747,[Improvements] Offline documentation,,,1991.65h,,,,,3888.10h,,,,,,,,,,,12767.15h,,
,GUI-2743,Fix ui-field label box-model issues,1/29/24,,,,,,,0.02h,,3.08h,,,,,0.73h,,,,18477.02h,188.58h,
,GUI-2713,Investigate return performance in stocks-widget + ibank,,,1991.67h,,,,,4175.68h,,,,,,,,,,,12767.12h,,
,GUI-2706,"Chart data is loaded asynchornously when making different request, eg 2y->5y",,,,,,6047.60h,,168.82h,,1.08h,,,,,,,,,12766.85h,,
,GUI-2703,Create white theme for <code> and <code-preview> in uidocs,,,,,,,,1539.95h,,,,,,,,,,,17469.12h,,
,GUI-2702,Refactor UI library to use international standards for i18n,,,11738.38h,,,,,4321.18h,,,,,,,,,,,3020.40h,,
,GUI-2689,Create standard date formatter,,,11738.38h,,,,,4799.35h,,,,,,,,,,,3020.40h,,
,GUI-2688,Create standard number formatter,,,11738.37h,,,,,4799.35h,,,,,,,,,,,3020.42h,,
,GUI-2676,Too high contrast in uidocs for <code> attribute,,,,,,,,0.00h,,837.85h,,,,,,,,,19009.07h,,
,GUI-2669,Investigate if attributeChangedCallback should support async render,,,,,,,,146.50h,,22.12h,,,,,,,,,19821.97h,,
,GUI-2663,incorrect iframe height on page navigation,,,6102.97h,,,,,5328.22h,,,,,,,,,,,8655.82h,,
,GUI-2660,Create <ui-layout> or <ui-page-layout> wrapper element,,,47.33h,,,6055.63h,,5353.55h,,,,,,,,,,,8655.82h,,
,GUI-2659,Create generic <ui-header> layout wrapper element,,,47.33h,,,6055.63h,,5353.57h,,,,,,,,,,,8655.82h,,
,GUI-2653,Run a11y tests in docker container,,,,,,,,0.00h,,0.03h,,,,,,0.07h,,,20159.58h,,
,GUI-2652,Validate props errors in pre-rendered mode,,,,,,,,0.65h,,,,,,,,,,,20177.67h,,
,GUI-2649,Investigate failing unit test,,,,,,,,570.68h,,,,,,,,,,,19676.78h,,
,GUI-2636,widgets should be able to provide typings for projects,,,1991.58h,,,,,5705.63h,,,,,,,,,,,12767.20h,,
,GUI-2633,Deal with ui-elements.d.ts errors,,,,,,,,3645.87h,,193.47h,,,,,,,,,16631.20h,,
,GUI-2609,[iBank][Corporate] Chat is not opened when private customer is redirected from contacts page on business account,,,,,,,,5010.47h,,,,,,,,,,,15960.28h,,
,GUI-2595,Support different shells for scripts,10/20/23,,,,,,,0.00h,,0.03h,,,,,,22.55h,,,21090.13h,7.92h,
,GUI-2587,ui-navtoggle events and overlay mess,,,,,,,,983.70h,,,,,,,,,,,20326.00h,,
,GUI-2581,Fix iframe error on FDP Angular app,,,,,,,,0.12h,,0.12h,,,,,,0.48h,,,21426.97h,,
,GUI-2568,Handle onclick event from angular ibank,,,,,,,,766.70h,,,,,,,,,,,20999.13h,,
,GUI-2538,Add ui elements configuration using configureUIComponents,,,,,,,,1943.20h,,,,,,,,,,,20325.48h,,
,GUI-2537,Create MenuGuard interfaces,,,,,,11669.67h,,1944.85h,,,,,,,,,,,8655.83h,,
,GUI-2535,Add ids to all menu items,,,,,,11669.70h,,1945.05h,,,,,,,,,,,8655.83h,,
,GUI-2534,Define logic for MenuGuards,,,,,,11669.70h,,1945.12h,,,,,,,,,,,8655.83h,,
,GUI-2523,Refactor test directories,,,1991.57h,,,,,7585.57h,,,,,,,,,,,12767.22h,,
,GUI-2521,Web Components Typings should work inside FDP project for convenient DX,,,,,,12173.83h,,1604.80h,,,,,,,,,,,8655.82h,,
,GUI-2515,Support custom elements VSCode intellisense,,,,,,12173.80h,,1772.70h,,,,,,,,,,,8655.82h,,
,GUI-2486,Resolve chat inside Angular app issue,,,,,,11669.72h,,2520.52h,,,,,,,,,,,8655.83h,,
,GUI-2481,Deploy documentation in CI should wait until site deployed,,,,,,,,4219.50h,,,,,,,,,,,18645.72h,,
,GUI-2476,Supply FDP typings to ibank,,,,,,12173.85h,,2110.38h,,,,,,,,,,,8655.83h,,
,GUI-2472,Console error for UIDatePicker in pre-rendered mode,,,,,,,,54.23h,,,,,,,,,,,22938.73h,,
,GUI-2454,White page background should be added globally as secondary theme,,,,,,7558.73h,,2135.13h,,839.42h,,,,,,,,,12766.85h,,
,GUI-2447,"Resolve styles for Web Components ui-legalblock, ui-signing, ui-buttonbar",,,,,,,,5642.10h,,,,,,,,,,,17805.05h,,
,GUI-2443,"Implement ""Inline quiz"" component",,,,,,9072.17h,,1677.32h,,,,,,,,,,,12766.85h,,
,GUI-2423,Baltic UI Maintenance,7/4/23,,,,0.22h,,,,,,,,,,,,,,8542.58h,,15146.77h
,GUI-2420,Baltic UI New Component PI3,11/30/23,,,,24.00h,,,,,,,,,,,,3581.28h,,8542.58h,,11564.57h
,GUI-2409,Resolve Chrome 114 headless issue,,,,,,,,0.00h,,0.87h,,,,,,,,,23875.68h,,
,GUI-2408,Whitelisting new Glassbox cookies,,,,,,,,52.78h,,,,,,,,,,,23827.13h,,
,GUI-2397,Investigate the issue causing incomplete height screenshots in playwright visual tests for modals,,,,,,,,7151.97h,,335.95h,,,,,,,,,16631.20h,,
,GUI-2373,"UICalendar, UIDatePicker, UIMonthPicker classes incorrectly extends base class UIDateElement",,,,,,,,0.72h,,,,,,,,,,,24311.23h,,
,GUI-2344,FDP,7/4/23,,,,1168.97h,,,,,,,,,,,,,,8542.58h,,15146.35h
,GUI-2288,Rework charts style according to the branding,,,,,,,,4054.22h,,,,,,,,,,,21838.82h,,
,GUI-2219,Wink search when on search,,,2833.08h,,,,,11709.72h,,,,,,,,,,,11925.18h,,
,GUI-2206,Quantity variable,,,,,,,,480.70h,,,,,,,,,,,26201.28h,,
,GUI-2127,Parser for phones,,,,,,,,7990.18h,,,,,,,,,,,20999.55h,,
,GUI-2126,Parser for company names,,,,,,,,7990.30h,,,,,,,,,,,20999.55h,,
,GUI-2120,[iBank][Corporate] Chat session is not closed when customer changes company,,,,,,672.05h,,0.28h,,,,,,,,,,,28411.73h,,
,GUI-2117,Everything related to new SPA (single page application) development,7/4/23,,,,1511.22h,,,4000.13h,,,,,,,,,,,8542.58h,,15146.38h
,GUI-2116,Everything related to development of a new home page for .ee ; .lv ; .lt,7/4/23,,,,1510.78h,,,4000.20h,,,,,,,,,,,8542.58h,,15146.82h
,GUI-2115,Everything related to update of components to new branding design,7/4/23,,,,1511.22h,,,4000.23h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-2114,Everything related to UI library accessibility,7/4/23,,,,1511.22h,,,4000.27h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-2085,"[iBank][Corporate][LT, LV] Incorrect bank page is opened when customer clicks link for writing bank message",,,,,,601.42h,,331.88h,,75.80h,,,,,,0.00h,,,29226.12h,,
,GUI-2081,[iBank][Corporate] Chat bubble is not displayed when chat gets minimized when customer clicks link to write bank message,,,,,,,,290.55h,,,,,,,,,,,30067.80h,,
,GUI-2059,[iBank][Corporate] Message and link to chat history is not displayed on leaving chat confirmation,,,,,,68.90h,,2.90h,,95.78h,,,,,,,,,30695.87h,,
,GUI-2058,[iBank][Corporate] Message and link to chat history is not displayed when agent leaves the chat,,,,,,68.88h,,3.12h,,95.77h,,,,,,,,,30695.87h,,
,GUI-2028,[iBank][Corporate] Corporate customers is directed to private customer bank message page,,,0.00h,,,,,16584.07h,,,,,,,,,,,14758.27h,,
,GUI-1996,[iBank][Corporate] Customer is redirected to private customers page for writing message to bank,,,,,,,,25.12h,,,,,,,,,,,31920.65h,,
,GUI-1843,"Remove subscribe(), unsubscribe() and related methods from web-components.",,,,,,,,1826.03h,,,,,,,,,,,33761.82h,,
,GUI-1759,"Save data of organisations, projects and other",,,,,,,,21.45h,,484.58h,,,,,,,,,35777.00h,,
,GUI-1696,Check stock widget,,,,,,,,191.00h,,647.47h,,,,,,,,,36451.28h,,
,GUI-1632,Implement front-end pagination for cards,,,,,,,,4366.33h,,,,,,,,,,,33761.73h,,
,GUI-1603,Everything related to armastanaidata new platform,7/4/23,,,,1511.20h,,,13439.25h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-1604,JS error when button's onclick and id are identical,,,95.35h,,,,,505.13h,,,,,,,,,,,38129.28h,,
,GUI-1596,"2nd accept ,incorrect behaviour",,,,,,,,92.45h,,,,,,,,,,,38662.43h,,
,GUI-1588,Everything related to rewriting old SPA,7/4/23,,,,1511.20h,,,13630.70h,,,,,,,,,,,8542.58h,,15146.42h
,GUI-1581,"User redirect to ""To Editing page"" after signing works wrongly",,,,,,,,4.42h,,,,,,,,,,,38997.05h,,
,GUI-1578,hide webcomponents-based edit page behind usergroup,,,,,,,,70.82h,,,,,,,,,,,38996.62h,,
,GUI-1577,https://jira.swedbank.net/browse/BUSINESS-3925 ,,,,,,,,70.87h,,,,,,,,,,,38996.60h,,
,GUI-1572,Restrict limit editing button is missing on Editing page,,,,,,,,20.82h,,,,,,,,,,,39069.47h,,
,GUI-1557,Table's last row in mobile view has unnecessary lines,,,,,,,,146.13h,,,,,,,,,,,39305.20h,,
,GUI-1550,Discard changes in mandate doesnt work,,,,,,,,68.30h,,25.48h,,,,,,,,,39475.67h,,
,GUI-1536,Account balance redo,,,,,,,,16126.33h,,,,,,,,,,,23683.43h,,
,GUI-1484,Unread messages event is not dispatched,,,,,,,,3.02h,,359.10h,,,,,,168.73h,,,40481.82h,,
,GUI-1447,Webworker as separate script,,,,,,2016.75h,,552.30h,,288.80h,,,,,,,,,38969.27h,,
,GUI-1469,customer feedback widget after completing mortgage signing is not working,,,,,837.13h,,,17649.95h,,,,,,,,,,,23683.42h,,
,GUI-1425,Remove 1 link under human icon,,,,,,,,0.33h,,,,,,,,,,,42116.92h,,
,GUI-1416,sprite icons cause JS error in webcomponent implementation,,,,,,,,529.43h,,,,,,,,,,,41825.32h,,
,GUI-1398,Everything related to storybook,7/4/23,,,,1511.28h,,,17464.35h,,,,,,,,,,,8542.58h,,15146.32h
,GUI-1390,VA links to page and tab maximises chat box,,,,,,,,284.60h,,,,,,,,,,,42500.67h,,
,GUI-1382,"Classes ""-left"" and ""-right"" do not overwrite Destructive button position",,,,,,,,24.82h,,,,,,,,,,,42834.13h,,
,GUI-1359,ui-docs to use npm package,,,,,,,,4200.25h,,,,,,,,,,,38969.28h,,
,GUI-1346,[iBank] Active input frame is too wide,,,,,,,,4.83h,,,,,,,,,,,43338.73h,,
,GUI-1342,iBank Search misbehaving,,,,,,,,151.73h,,,,,,,,,,,43337.38h,,
,GUI-1339,js error in console (signing back button),,,,,,,,1591.80h,,,,,,,,,,,41914.75h,,
,GUI-1338,Building dialog options bubbles,,,,,,166.45h,,170.88h,,,,,,,,,,,43270.70h,,
,GUI-1336,Mobile app VA page opens minimised VA,,,,,,,,481.53h,,,,,,,,,,,43173.95h,,
,GUI-1333,Everything related to html editor,7/4/23,,,,1511.27h,,,18471.67h,,,,,,,,,,,8542.58h,,15146.33h
,GUI-1316,System/service messages on homepage,,,,,,,,434.87h,,,,,,,,,,,43505.75h,,
,GUI-1315,Local VA can be used in English version of iBank,,,,,,,,118.55h,,,,,,,,,,,43867.73h,,
,GUI-1299,Equities flow improvement,,,,,,,,2762.72h,,5208.52h,,,,,,,,,36280.87h,,
,GUI-1298,Everything related to equities,7/4/23,,,,1511.27h,,,19099.90h,,,,,,,,,,,8542.58h,,15146.33h
,GUI-1445,SMART_PMT - LIST - Success message missing in NEW list after saving payment from form,,,,,,,,18147.57h,2473.13h,,,,,,,,,,23683.42h,,
,GUI-1291,Admin interface icon is broken,,,,,,,,716.22h,,,,,,,,,,,43701.85h,,
,GUI-1253,Everything related to rewriting components to ES6,7/4/23,,,,1511.27h,,,19648.97h,,,,,,,,,,,8542.58h,,15146.33h
,GUI-1245,Confirm with signing method info message,,,,,,,,146.63h,,,,,,,,,,,44851.05h,,
,GUI-1237,Select all,,,,,,,,502.07h,,,,,,,,,,,44515.27h,,
,GUI-1220,[PEN Test][UI] xss issue,,,,,,,,0.83h,,,,,,,,,,,45185.63h,,
,GUI-1184,Issue with table view - when resizing window in ibank text message,,,,,,,,838.43h,,,,,,,,,,,45167.33h,,
,GUI-1176,Maintain payment list pt.3,,,,,,,,189.10h,,820.22h,,,,,,,,,45017.27h,,
,GUI-1141,Banklink icon not shown,,,,,,,,294.92h,,,,,,,,,,,46360.43h,,
,GUI-1086,Everything related to signing widget,7/4/23,,,,1511.18h,,,22772.82h,,,,,,,,,,,8542.58h,,15146.42h
,GUI-1076,Read-only radio button,,,,,,,,2.77h,,291.08h,,,,,,,,,47874.40h,,
,GUI-1036,Admin interface,,,,,,,,47.95h,,3480.20h,,,,,2520.63h,0.00h,,,42665.05h,,
,GUI-1035,Everything related to admin interface for business,7/4/23,,,,1511.18h,,,23513.77h,,,,,,,,,,,8542.58h,,15146.42h
,GUI-1010,"Upgrade browser ""tooltip"" in validator",,,,,,,,26.18h,,,,,,,,,,,49219.55h,,
,GUI-1000,Everything related to chat,7/4/23,,,,1511.08h,,,24355.80h,,,,,,,,,,,8542.58h,,15146.53h
,GUI-984,SMART Form Mouse Pointer Tooltip Incorrect Language,,,264.50h,,,,,1610.97h,69.57h,,,,,,,,,,48377.78h,,
,GUI-969,Everything related to animation,7/4/23,,,,1511.18h,,,25290.45h,,,,,,,,,,,8542.58h,,15146.43h
,GUI-941,Everything related to cookies,7/4/23,,,,1511.18h,,,25700.32h,,,,,,,,,,,8542.58h,,15146.43h
,GUI-940,Everything related to new header,7/4/23,,,,1511.13h,,,25700.47h,,,,,,,,,,,8542.58h,,15146.48h
,GUI-934,SMART_PMT modal window for instant fail issue,,,,,,,,0.57h,,,,,,,,,,,51071.00h,,
,GUI-933,Blurry text in popup - news 1st page,,,,138.57h,0.32h,,,486.68h,,0.03h,,,,,,,,,50587.00h,,
,GUI-907,Edge problem in rendering,,,,,,,,120.97h,,,,,,,,,,,51405.37h,,
,GUI-891,Card transaction details printing sometimes doesn´t work correctly,,,,1.10h,0.28h,,,2978.53h,,,,,,,,,,,48713.78h,,
,GUI-884,ui-slider value set in JS,,,,,,,,25.37h,,,,,,,,,,,51739.02h,,
,GUI-878,Parent field for controls frontend part,,,,,,,,14735.73h,,816.05h,,,,,,,,,36280.92h,,
,GUI-818,Make UI transition ends easily detectable,,,,,,,,4055.47h,,,,,,,,,,,48715.15h,,
,GUI-797,Modal in inactive tab adjustment,,,,,,,,430.23h,,,,,,,,,,,52747.05h,,
,GUI-793,AI - I cant open tooltip in modal,,,,,,,,796.50h,,,,,,,,,,,52409.02h,,
,GUI-787,Language bar error,,,,,,,,3.07h,,,,,,,,,,,53247.20h,,
,GUI-773,Page recreate using web components,,,,,,,,105.02h,,579.22h,,,,,23.72h,320.62h,,,52508.50h,,
,GUI-772,Optional fields,,,,,,,,17256.72h,,,,,,,,,,,36280.92h,,
,GUI-764,Defined payments new solution,,,,,,,,17308.85h,,,,,,,,,,,36280.90h,,
,GUI-740,Dynamic charts delivery,,,,,,,,9673.93h,,,,,,,,,,,44176.57h,,
,GUI-739,ERROR on Ibank Vendornet - MenuItemInterceptors - Failed to invoke interceptor,,,,,,,,599.38h,,,,,,,,,,,53251.13h,,
,GUI-713,Everything related to feedback form,7/4/23,,,,1510.80h,,,29010.02h,,,,,,,,,,,8542.58h,,15146.80h
,GUI-702,Navigation in Google maps,,,,,,,,0.05h,,,,,,,,,,,54259.80h,,
,GUI-670,SMART_PMT confirmation page button position is wrong (OLD FORM),,,69.08h,,,,,144.60h,,,,,,,,,,,54716.62h,,
,GUI-651,Pages not responding for 5 minutes in TEST,,,,,,,,1733.45h,,,,,,,,,,,53224.00h,,
,GUI-649,mobile_view: amount are absent or not fully visible on chart,,,,,,,,5.90h,,,,,,,93.60h,,,,54929.93h,,
,GUI-626,Wide picture/banner,,,,,,31273.68h,,265.10h,,,,,,,,,,,23827.08h,,
,GUI-608,Everything related to redoing xsl based pages to web components,7/4/23,,,,1510.78h,,,30404.72h,,,,,,,,,,,8542.58h,,15146.82h
,GUI-575,Everything related to payment form,7/4/23,,,,1510.75h,,,30862.50h,,,,,,,,,,,8542.58h,,15146.85h
,GUI-566,Unify general icons to fit new icon grid,,,,,,,,0.25h,,504.12h,,,,,,,,,55603.53h,,
,GUI-554,Everything related to icons and their unification,7/4/23,,,,1510.72h,,,31024.75h,,,,,,,,,,,8542.58h,,15146.90h
,GUI-551,Tooltips for disabled buttons,,,,,,,,6262.15h,,,,,,,,,,,50013.57h,,
,GUI-534,"Everything related to integration between 3ds secure, Modirum",7/4/23,,,,1510.70h,,,31267.73h,,,,,,,,,,,8542.58h,,15146.90h
,GUI-531,Calendar with predefined date in modal,,,,,,,,139.75h,,26.05h,,,,,0.00h,,,,56444.40h,,
,GUI-523,Payment form part 2,,,,,,,,189.73h,,,,,,,,,,,56612.65h,,
,GUI-518,Support UIChallenge without cancel button,,,,,,,,1532.70h,,,,,,,,,,,55389.07h,,
,GUI-507,Table 9 to web components,,,,,,,,51.57h,,95.70h,,,,,,335.85h,,,56612.87h,,
,GUI-499,Numeric pattern (:numeric_comma_dot:) validation allows 'e' character to be entered,,,,,,,,886.80h,,95.62h,,,,,0.02h,142.07h,,,56302.47h,,
,GUI-472,Horizontal radio button,,,,,,,,24.88h,,,,,,,,,,,57763.00h,,
,GUI-467,Ui Signing for payment form,,,,,,,,648.88h,,190.47h,,,,,,,,,56948.78h,,
,GUI-504,Login button and some links not working in old devices,,,,,746.75h,,,7126.30h,,,,,,,,,,,50013.53h,,
,GUI-408,Try to replace ibank main form,,,,,,,,1.80h,,,,,,,,,,,58746.25h,,
,GUI-401,Bug in UISlider,,,,,,,,28.63h,,,,,,,,,,,58770.77h,,
,GUI-568,Adding external account column fix,,,,,,,,9312.57h,,,,,,,,,,,49747.97h,,
,GUI-368,Bugs in UIField,,,,,,,,3.32h,,,,,,,,,,,59299.48h,,
,GUI-335,Refactoring index and summary statement pages accoridng to design,,,,,,,,11039.32h,,,,,,,,,,,48713.75h,,
,GUI-376,Create alignment for the same tables same columns with,,,,,,0.00h,,3210.35h,,363.63h,,,,,24.97h,,,,56276.82h,,
,GUI-313,Everything related to improvement of development process,7/4/23,,,,,,,34316.43h,,477.07h,,,,,,,,1511.35h,8542.58h,,15146.25h
,GUI-312,https://www.swedbank.ee/guidelines#typography#cards 4-card images have incorrect name and wrong mobile view,,,,,,,,3359.62h,,,,,,,,,,,56635.70h,,
,GUI-288,Basic labels for web components,,,,,,,,0.23h,,171.67h,,,,,,,,,60307.85h,,
,GUI-285,New overlay element,,,,,,,,142.55h,,478.00h,,,,,,530.30h,,,59467.53h,,
,GUI-269,Bell notification does not show up in mobile/zoomed-in view,,,,,21.85h,,,142.20h,,,,,,,,,,,60670.55h,,
,GUI-264,JAWS is not reading the log out button,,,,,,,,985.55h,,,,,,,,,,,59998.57h,,
,GUI-261,SEO improvements,,,,,,,,485.18h,,,,,,,,,,,60596.38h,,
,GUI-255,Icon to table + new row type,,,,,,,,337.25h,,44.10h,,,,,53.18h,68.60h,,,60667.22h,,
,GUI-250,Badge in comparison table makes table broken in IE,,,,,,36693.88h,,821.25h,,,,,,,,,,,23804.68h,,
,GUI-247,"Images broken in IE explorer, test env. LT ",,,,,,,,2906.55h,,,,,,,,,,,58438.75h,,
,GUI-243,Account statement export buttons in ibank,,,,,,,,985.57h,,,,,,,,,,,60498.55h,,
,GUI-225,Everything related to creating and using UI own continuous integration and delivery,7/4/23,,,,1510.70h,,,36620.50h,,,,,,,,,,,8542.58h,,15146.92h
,GUI-187,Business card table mobile view styling is off,,,,,,,,8065.47h,,,,,,,,,,,54856.35h,,
,GUI-186,Everything related to Web Components,7/4/23,,,,384.93h,,,37723.30h,,,,,,,,,1126.38h,,8542.58h,,15146.28h
,GUI-181,EMS/NPS questionnaire and invitation letter adaption to smart phone users.,,,,,,,,341.60h,,,,,,,,,,,63089.92h,,
,GUI-141,User ID input field opens keyboard with letters in iOS,,,,,70.47h,,,409.15h,,,,,,,,,,,63789.23h,,
,GUI-119,Checkbox pages,,,,,,,,4202.07h,,,,,,,,,,,60427.07h,,
,GUI-93,Eye catchers on smaller screens,,,,,,73.45h,,696.60h,,,,,,,,,,,64600.60h,,
,GUI-263,TimeOutNotifier: Redundant refreshSession request,,,2446.85h,,,,,17093.23h,,,,,,,,,,,45883.47h,,
,GUI-56,New period by month element to Guidelines,,,,,,36264.20h,,530.70h,,,,,,,,,,,29203.15h,,
,GUI-39,Code Base Clean-Up,7/4/23,,,,1510.80h,,,40984.80h,,,,,,,,,,,8542.60h,,15146.80h
,GUI-127,Upgrade/cleanup markup for definitionRow template,,,4363.95h,,,698.92h,,4535.20h,,2453.32h,,,,,,,,,57088.42h,,
,,Average time taken (from table),,,2756.44h,932.46h,1117.95h,6273.93h,0.00h,4617.03h,1271.35h,288.66h,62.39h,200.95h,8.46h,0.00h,339.61h,144.48h,2353.83h,1511.35h,17899.97h,65.51h,
,GUI-2206,Quantity variable,,,,,,,,480.70h,,,,,,,,,,,26201.28h,,
,GUI-2127,Parser for phones,,,,,,,,7990.18h,,,,,,,,,,,20999.55h,,
,GUI-2126,Parser for company names,,,,,,,,7990.30h,,,,,,,,,,,20999.55h,,
,GUI-2120,[iBank][Corporate] Chat session is not closed when customer changes company,,,,,,672.05h,,0.28h,,,,,,,,,,,28411.73h,,
,GUI-2117,Everything related to new SPA (single page application) development,7/4/23,,,,1511.22h,,,4000.13h,,,,,,,,,,,8542.58h,,15146.38h
,GUI-2116,Everything related to development of a new home page for .ee ; .lv ; .lt,7/4/23,,,,1510.78h,,,4000.20h,,,,,,,,,,,8542.58h,,15146.82h
,GUI-2115,Everything related to update of components to new branding design,7/4/23,,,,1511.22h,,,4000.23h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-2114,Everything related to UI library accessibility,7/4/23,,,,1511.22h,,,4000.27h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-2085,"[iBank][Corporate][LT, LV] Incorrect bank page is opened when customer clicks link for writing bank message",,,,,,601.42h,,331.88h,,75.80h,,,,,,0.00h,,,29226.12h,,
,GUI-2081,[iBank][Corporate] Chat bubble is not displayed when chat gets minimized when customer clicks link to write bank message,,,,,,,,290.55h,,,,,,,,,,,30067.80h,,
,GUI-2059,[iBank][Corporate] Message and link to chat history is not displayed on leaving chat confirmation,,,,,,68.90h,,2.90h,,95.78h,,,,,,,,,30695.87h,,
,GUI-2058,[iBank][Corporate] Message and link to chat history is not displayed when agent leaves the chat,,,,,,68.88h,,3.12h,,95.77h,,,,,,,,,30695.87h,,
,GUI-2028,[iBank][Corporate] Corporate customers is directed to private customer bank message page,,,0.00h,,,,,16584.07h,,,,,,,,,,,14758.27h,,
,GUI-1996,[iBank][Corporate] Customer is redirected to private customers page for writing message to bank,,,,,,,,25.12h,,,,,,,,,,,31920.65h,,
,GUI-1843,"Remove subscribe(), unsubscribe() and related methods from web-components.",,,,,,,,1826.03h,,,,,,,,,,,33761.82h,,
,GUI-1759,"Save data of organisations, projects and other",,,,,,,,21.45h,,484.58h,,,,,,,,,35777.00h,,
,GUI-1696,Check stock widget,,,,,,,,191.00h,,647.47h,,,,,,,,,36451.28h,,
,GUI-1632,Implement front-end pagination for cards,,,,,,,,4366.33h,,,,,,,,,,,33761.73h,,
,GUI-1603,Everything related to armastanaidata new platform,7/4/23,,,,1511.20h,,,13439.25h,,,,,,,,,,,8542.58h,,15146.40h
,GUI-1604,JS error when button's onclick and id are identical,,,95.35h,,,,,505.13h,,,,,,,,,,,38129.28h,,
,GUI-1596,"2nd accept ,incorrect behaviour",,,,,,,,92.45h,,,,,,,,,,,38662.43h,,
,GUI-1588,Everything related to rewriting old SPA,7/4/23,,,,1511.20h,,,13630.70h,,,,,,,,,,,8542.58h,,15146.42h
,GUI-1581,"User redirect to ""To Editing page"" after signing works wrongly",,,,,,,,4.42h,,,,,,,,,,,38997.05h,,
,GUI-1578,hide webcomponents-based edit page behind usergroup,,,,,,,,70.82h,,,,,,,,,,,38996.62h,,
,GUI-1577,https://jira.swedbank.net/browse/BUSINESS-3925 ,,,,,,,,70.87h,,,,,,,,,,,38996.60h,,
,GUI-1572,Restrict limit editing button is missing on Editing page,,,,,,,,20.82h,,,,,,,,,,,39069.47h,,
,GUI-1557,Table's last row in mobile view has unnecessary lines,,,,,,,,146.13h,,,,,,,,,,,39305.20h,,
,GUI-1550,Discard changes in mandate doesnt work,,,,,,,,68.30h,,25.48h,,,,,,,,,39475.67h,,
,GUI-1536,Account balance redo,,,,,,,,16126.33h,,,,,,,,,,,23683.43h,,
,GUI-1484,Unread messages event is not dispatched,,,,,,,,3.02h,,359.10h,,,,,,168.73h,,,40481.82h,,
,GUI-1447,Webworker as separate script,,,,,,2016.75h,,552.30h,,288.80h,,,,,,,,,38969.27h,,
,GUI-1469,customer feedback widget after completing mortgage signing is not working,,,,,837.13h,,,17649.95h,,,,,,,,,,,23683.42h,,
,GUI-1425,Remove 1 link under human icon,,,,,,,,0.33h,,,,,,,,,,,42116.92h,,
,GUI-1416,sprite icons cause JS error in webcomponent implementation,,,,,,,,529.43h,,,,,,,,,,,41825.32h,,
,GUI-1398,Everything related to storybook,7/4/23,,,,1511.28h,,,17464.35h,,,,,,,,,,,8542.58h,,15146.32h
,GUI-1390,VA links to page and tab maximises chat box,,,,,,,,284.60h,,,,,,,,,,,42500.67h,,
,GUI-1382,"Classes ""-left"" and ""-right"" do not overwrite Destructive button position",,,,,,,,24.82h,,,,,,,,,,,42834.13h,,
,GUI-1359,ui-docs to use npm package,,,,,,,,4200.25h,,,,,,,,,,,38969.28h,,
,GUI-1346,[iBank] Active input frame is too wide,,,,,,,,4.83h,,,,,,,,,,,43338.73h,,
,GUI-1342,iBank Search misbehaving,,,,,,,,151.73h,,,,,,,,,,,43337.38h,,
,GUI-1339,js error in console (signing back button),,,,,,,,1591.80h,,,,,,,,,,,41914.75h,,
,GUI-1338,Building dialog options bubbles,,,,,,166.45h,,170.88h,,,,,,,,,,,43270.70h,,
,GUI-1336,Mobile app VA page opens minimised VA,,,,,,,,481.53h,,,,,,,,,,,43173.95h,,
,GUI-1333,Everything related to html editor,7/4/23,,,,1511.27h,,,18471.67h,,,,,,,,,,,8542.58h,,15146.33h
,GUI-1316,System/service messages on homepage,,,,,,,,434.87h,,,,,,,,,,,43505.75h,,
,GUI-1315,Local VA can be used in English version of iBank,,,,,,,,118.55h,,,,,,,,,,,43867.73h,,
,GUI-1299,Equities flow improvement,,,,,,,,2762.72h,,5208.52h,,,,,,,,,36280.87h,,
,GUI-1298,Everything related to equities,7/4/23,,,,1511.27h,,,19099.90h,,,,,,,,,,,8542.58h,,15146.33h
,GUI-1445,SMART_PMT - LIST - Success message missing in NEW list after saving payment from form,,,,,,,,18147.57h,2473.13h,,,,,,,,,,23683.42h,,
,GUI-1291,Admin interface icon is broken,,,,,,,,716.22h,,,,,,,,,,,43701.85h,,
,GUI-1253,Everything related to rewriting components to ES6,7/4/23,,,,1511.27h,,,19648.97h,,,,,,,,,,,8542.58h,,15146.33h
